point,x_bohr,y_bohr,z_bohr,arclength_bohr,density_scf,density_frag,dengrad_mag,laplacian_scf
207,1.78883433,3.56651763,0.21417601,0.75900928,7.2989618680e-01,6.4456035723e-01,1.5969791362e+00,-2.7284988909e+00
208,1.78954354,3.57004089,0.21344905,0.76267599,7.2405459918e-01,6.3937753356e-01,1.5900093818e+00,-2.6600620275e+00
209,1.79025275,3.57356415,0.21272210,0.76634271,7.1823870036e-01,6.3421695969e-01,1.5829527566e+00,-2.5920578035e+00
210,1.79096196,3.57708740,0.21199515,0.77000942,7.1244882030e-01,6.2907892321e-01,1.5758100850e+00,-2.5245407906e+00
211,1.79167117,3.58061066,0.21126820,0.77367613,7.0668524310e-01,6.2396367363e-01,1.5685823341e+00,-2.4575607585e+00
212,1.79238037,3.58413392,0.21054125,0.77734284,7.0094829728e-01,6.1887150218e-01,1.5612707097e+00,-2.3911639755e+00
213,1.79308958,3.58765717,0.20981430,0.78100955,6.9523829827e-01,6.1380268974e-01,1.5538765710e+00,-2.3253927725e+00
214,1.79379879,3.59118043,0.20908734,0.78467626,6.8955551632e-01,6.0875747995e-01,1.5464013718e+00,-2.2602854028e+00
215,1.79450800,3.59470369,0.20836039,0.78834297,6.8390026753e-01,6.0373615849e-01,1.5388467666e+00,-2.1958773018e+00
216,1.79521720,3.59822695,0.20763344,0.79200969,6.7827284016e-01,5.9873898824e-01,1.5312145017e+00,-2.1322004382e+00
217,1.79592641,3.60175020,0.20690649,0.79567640,6.7267352563e-01,5.9376623551e-01,1.5235064455e+00,-2.0692838594e+00
218,1.79663562,3.60527346,0.20617954,0.79934311,6.6710257219e-01,5.8881813056e-01,1.5157245115e+00,-2.0071533553e+00
219,1.79734483,3.60879672,0.20545258,0.80300982,6.6156025936e-01,5.8389493224e-01,1.5078707514e+00,-1.9458324628e+00
220,1.79805404,3.61231997,0.20472563,0.80667653,6.5604686770e-01,5.7899690141e-01,1.4999473061e+00,-1.8853422832e+00
221,1.79876324,3.61584323,0.20399868,0.81034324,6.5056262002e-01,5.7412424907e-01,1.4919563095e+00,-1.8257009926e+00
222,1.79947245,3.61936649,0.20327173,0.81400996,6.4510776975e-01,5.6927721340e-01,1.4839000086e+00,-1.7669249592e+00
223,1.80018166,3.62288974,0.20254478,0.81767667,6.3968256956e-01,5.6445603349e-01,1.4757807102e+00,-1.7090285297e+00
224,1.80089087,3.62641300,0.20181783,0.82134338,6.3428721826e-01,5.5966090117e-01,1.4676006940e+00,-1.6520235965e+00
225,1.80160007,3.62993626,0.20109087,0.82501009,6.2892194859e-01,5.5489203918e-01,1.4593623367e+00,-1.5959206577e+00
226,1.80230928,3.63345951,0.20036392,0.82867680,6.2358698528e-01,5.5014966299e-01,1.4510680447e+00,-1.5407284789e+00
227,1.80301849,3.63698277,0.19963697,0.83234351,6.1828250119e-01,5.4543394330e-01,1.4427201771e+00,-1.4864537576e+00
228,1.80372770,3.64050603,0.19891002,0.83601022,6.1300870279e-01,5.4074508077e-01,1.4343211745e+00,-1.4331021108e+00
229,1.80443691,3.64402928,0.19818307,0.83967694,6.0776578734e-01,5.3608326821e-01,1.4258734873e+00,-1.3806777234e+00
230,1.80514611,3.64755254,0.19745612,0.84334365,6.0255390434e-01,5.3144865663e-01,1.4173795080e+00,-1.3291830635e+00
231,1.80585532,3.65107580,0.19672916,0.84701036,5.9737322545e-01,5.2684141622e-01,1.4088416789e+00,-1.2786196702e+00
232,1.80656453,3.65459905,0.19600221,0.85067707,5.9222392903e-01,5.2226172395e-01,1.4002624648e+00,-1.2289880720e+00
233,1.80727374,3.65812231,0.19527526,0.85434378,5.8710613297e-01,5.1770970314e-01,1.3916442365e+00,-1.1802872198e+00
234,1.80798294,3.66164557,0.19454831,0.85801049,5.8201999225e-01,5.1318551023e-01,1.3829894296e+00,-1.1325155029e+00
235,1.80869215,3.66516883,0.19382136,0.86167721,5.7696563210e-01,5.0868927469e-01,1.3743004298e+00,-1.0856701748e+00
236,1.80940136,3.66869208,0.19309440,0.86534392,5.7194318681e-01,5.0422113468e-01,1.3655796355e+00,-1.0397477860e+00
237,1.81011057,3.67221534,0.19236745,0.86901063,5.6695274807e-01,4.9978119037e-01,1.3568293653e+00,-9.9474377284e-01
238,1.81081978,3.67573860,0.19164050,0.87267734,5.6199443050e-01,4.9536956215e-01,1.3480519691e+00,-9.5065311441e-01
239,1.81152898,3.67926185,0.19091355,0.87634405,5.5706834494e-01,4.9098636719e-01,1.3392497804e+00,-9.0747013765e-01
240,1.81223819,3.68278511,0.19018660,0.88001076,5.5217454789e-01,4.8663167371e-01,1.3304250228e+00,-8.6518813166e-01
241,1.81294740,3.68630837,0.18945965,0.88367747,5.4731313356e-01,4.8230558388e-01,1.3215799721e+00,-8.2380020541e-01
242,1.81365661,3.68983162,0.18873269,0.88734419,5.4248418266e-01,4.7800818747e-01,1.3127168641e+00,-7.8329887754e-01
243,1.81436582,3.69335488,0.18800574,0.89101090,5.3768773758e-01,4.7373954012e-01,1.3038378461e+00,-7.4367592151e-01
244,1.81507502,3.69687814,0.18727879,0.89467761,5.3292386536e-01,4.6949971925e-01,1.2949450905e+00,-7.0492293286e-01
245,1.81578423,3.70040139,0.18655184,0.89834432,5.2819262056e-01,4.6528879045e-01,1.2860407269e+00,-6.6703105273e-01
246,1.81649344,3.70392465,0.18582489,0.90201103,5.2349401971e-01,4.6110678588e-01,1.2771267902e+00,-6.2999080862e-01
247,1.81720265,3.70744791,0.18509794,0.90567774,5.1882810683e-01,4.5695376162e-01,1.2682053440e+00,-5.9379267078e-01
248,1.81791185,3.71097116,0.18437098,0.90934445,5.1419491791e-01,4.5282976656e-01,1.2592784129e+00,-5.5842679431e-01
249,1.81862106,3.71449442,0.18364403,0.91301117,5.0959444596e-01,4.4873481059e-01,1.2503479138e+00,-5.2388278935e-01
250,1.81933027,3.71801768,0.18291708,0.91667788,5.0502671264e-01,4.4466892930e-01,1.2414157923e+00,-4.9015029670e-01
251,1.82003948,3.72154093,0.18219013,0.92034459,5.0049173256e-01,4.4063215149e-01,1.2324839547e+00,-4.5721873494e-01
252,1.82074869,3.72506419,0.18146318,0.92401130,4.9598947778e-01,4.3662446791e-01,1.2235541961e+00,-4.2507707475e-01
253,1.82145789,3.72858745,0.18073622,0.92767801,4.9151994921e-01,4.3264589475e-01,1.2146283406e+00,-3.9371438090e-01
254,1.82216710,3.73211071,0.18000927,0.93134472,4.8708313001e-01,4.2869643162e-01,1.2057081493e+00,-3.6311949389e-01
255,1.82287631,3.73563396,0.17928232,0.93501144,4.8267900777e-01,4.2477608221e-01,1.1967953638e+00,-3.3328120649e-01
256,1.82358552,3.73915722,0.17855537,0.93867815,4.7830752937e-01,4.2088481359e-01,1.1878916146e+00,-3.0418797926e-01
257,1.82429472,3.74268048,0.17782842,0.94234486,4.7396867252e-01,4.1702261999e-01,1.1789985655e+00,-2.7582844199e-01
258,1.82500393,3.74620373,0.17710147,0.94601157,4.6966240231e-01,4.1318948361e-01,1.1701178258e+00,-2.4819111243e-01
259,1.82571314,3.74972699,0.17637451,0.94967828,4.6538864820e-01,4.0938535516e-01,1.1612509017e+00,-2.2126427277e-01
260,1.82642235,3.75325025,0.17564756,0.95334499,4.6114737280e-01,4.0561021429e-01,1.1523993386e+00,-1.9503642313e-01
261,1.82713156,3.75677350,0.17492061,0.95701170,4.5693852599e-01,4.0186402895e-01,1.1435646263e+00,-1.6949599633e-01
262,1.82784076,3.76029676,0.17419366,0.96067842,4.5276202351e-01,3.9814673661e-01,1.1347481535e+00,-1.4463124935e-01
263,1.82854997,3.76382002,0.17346671,0.96434513,4.4861780306e-01,3.9445829341e-01,1.1259513254e+00,-1.2043061550e-01
264,1.82925918,3.76734327,0.17273976,0.96801184,4.4450580308e-01,3.9079865627e-01,1.1171755198e+00,-9.6882580092e-02
265,1.82996839,3.77086653,0.17201280,0.97167855,4.4042592051e-01,3.8716774475e-01,1.1084219966e+00,-7.3975452377e-02
266,1.83067759,3.77438979,0.17128585,0.97534526,4.3637808859e-01,3.8356551045e-01,1.0996920645e+00,-5.1697819543e-02
267,1.83138680,3.77791304,0.17055890,0.97901197,4.3236222309e-01,3.7999188864e-01,1.0909869656e+00,-3.0038245146e-02
268,1.83209601,3.78143630,0.16983195,0.98267869,4.2837821184e-01,3.7644678993e-01,1.0823078529e+00,-8.9852301355e-03
269,1.83280522,3.78495956,0.16910500,0.98634540,4.2442596809e-01,3.7293014696e-01,1.0736559058e+00,1.1472494081e-02
270,1.83351443,3.78848281,0.16837805,0.99001211,4.2050540058e-01,3.6944188805e-01,1.0650322659e+00,3.1346124846e-02
271,1.83422363,3.79200607,0.16765109,0.99367882,4.1661638293e-01,3.6598191013e-01,1.0564379695e+00,5.0646932031e-02
272,1.83493284,3.79552933,0.16692414,0.99734553,4.1275881642e-01,3.6255013398e-01,1.0478740860e+00,6.9385934079e-02
273,1.83564205,3.79905258,0.16619719,1.00101224,4.0893259762e-01,3.5914647624e-01,1.0393416471e+00,8.7574061937e-02
274,1.83635126,3.80257584,0.16547024,1.00467895,4.0513758954e-01,3.5577082330e-01,1.0308415825e+00,1.0522228612e-01
275,1.83706046,3.80609910,0.16474329,1.00834567,4.0137368371e-01,3.5242308670e-01,1.0223748588e+00,1.2234131797e-01
276,1.83776967,3.80962236,0.16401633,1.01201238,3.9764075066e-01,3.4910315860e-01,1.0139423685e+00,1.3894183981e-01
277,1.83847888,3.81314561,0.16328938,1.01567909,3.9393867892e-01,3.4581094724e-01,1.0055450192e+00,1.5503432489e-01
278,1.83918809,3.81666887,0.16256243,1.01934580,3.9026731682e-01,3.4254632475e-01,9.9718360106e-01,1.7062928937e-01
279,1.83989730,3.82019213,0.16183548,1.02301251,3.8662654092e-01,3.3930918800e-01,9.8885894294e-01,1.8573699051e-01
280,1.84060650,3.82371538,0.16110853,1.02667922,3.8301622634e-01,3.3609943238e-01,9.8057184543e-01,2.0036755853e-01
281,1.84131571,3.82723864,0.16038158,1.03034593,3.7943621165e-01,3.3291692025e-01,9.7232300046e-01,2.1453113184e-01
282,1.84202492,3.83076190,0.15965462,1.03401265,3.7588636470e-01,3.2976153996e-01,9.6411314250e-01,2.2823758877e-01
283,1.84273413,3.83428515,0.15892767,1.03767936,3.7236655439e-01,3.2663318045e-01,9.5594298490e-01,2.4149666542e-01
284,1.84344334,3.83780841,0.15820072,1.04134607,3.6887661374e-01,3.2353169850e-01,9.4781313389e-01,2.5431809065e-01
285,1.84415254,3.84133167,0.15747377,1.04501278,3.6541640479e-01,3.2045697652e-01,9.3972423978e-01,2.6671133950e-01
286,1.84486175,3.84485492,0.15674682,1.04867949,3.6198578194e-01,3.1740888950e-01,9.3167691234e-01,2.7868577300e-01
287,1.84557096,3.84837818,0.15601987,1.05234620,3.5858457558e-01,3.1438729124e-01,9.2367168232e-01,2.9025069058e-01
288,1.84628017,3.85190144,0.15529291,1.05601292,3.5521263759e-01,3.1139205421e-01,9.1570910869e-01,3.0141517057e-01
289,1.84698937,3.85542469,0.15456596,1.05967963,3.5186982471e-01,3.0842305506e-01,9.0778974039e-01,3.1218813354e-01
290,1.84769858,3.85894795,0.15383901,1.06334634,3.4855595513e-01,3.0548013570e-01,8.9991401352e-01,3.2257847911e-01
291,1.84840779,3.86247121,0.15311206,1.06701305,3.4527087843e-01,3.0256316594e-01,8.9208241752e-01,3.3259486022e-01
292,1.84911700,3.86599446,0.15238511,1.07067976,3.4201444059e-01,2.9967201204e-01,8.8429541278e-01,3.4224579952e-01
293,1.84982621,3.86951772,0.15165815,1.07434647,3.3878645863e-01,2.9680651442e-01,8.7655337017e-01,3.5153976088e-01
294,1.85053541,3.87304098,0.15093120,1.07801318,3.3558678063e-01,2.9396654085e-01,8.6885671485e-01,3.6048497317e-01
295,1.85124462,3.87656424,0.15020425,1.08167990,3.3241523466e-01,2.9115194088e-01,8.6120580454e-01,3.6908958028e-01
296,1.85195383,3.88008749,0.14947730,1.08534661,3.2927166222e-01,2.8836257602e-01,8.5360101016e-01,3.7736154838e-01
297,1.85266304,3.88361075,0.14875035,1.08901332,3.2615587725e-01,2.8559828310e-01,8.4604261712e-01,3.8530877508e-01
298,1.85337224,3.88713401,0.14802340,1.09268003,3.2306771885e-01,2.8285892110e-01,8.3853095328e-01,3.9293895170e-01
299,1.85408145,3.89065726,0.14729644,1.09634674,3.2000701855e-01,2.8014434181e-01,8.3106631009e-01,4.0025965131e-01
300,1.85479066,3.89418052,0.14656949,1.10001345,3.1697359232e-01,2.7745438339e-01,8.2364892333e-01,4.0727834616e-01
301,1.85549987,3.89770378,0.14584254,1.10368016,3.1396727285e-01,2.7478889846e-01,8.1627905213e-01,4.1400233165e-01
302,1.85620908,3.90122703,0.14511559,1.10734688,3.1098789338e-01,2.7214773997e-01,8.0895694003e-01,4.2043876882e-01
303,1.85691828,3.90475029,0.14438864,1.11101359,3.0803526431e-01,2.6953074059e-01,8.0168275787e-01,4.2659473405e-01
304,1.85762749,3.90827355,0.14366169,1.11468030,3.0510921453e-01,2.6693774888e-01,7.9445670528e-01,4.3247713006e-01
305,1.85833670,3.91179680,0.14293473,1.11834701,3.0220957475e-01,2.6436861514e-01,7.8727897074e-01,4.3809272681e-01
306,1.85904591,3.91532006,0.14220778,1.12201372,2.9933615556e-01,2.6182317162e-01,7.8014967705e-01,4.4344820357e-01
307,1.85975511,3.91884332,0.14148083,1.12568043,2.9648878655e-01,2.5930126732e-01,7.7306897880e-01,4.4855007459e-01
308,1.86046432,3.92236657,0.14075388,1.12934715,2.9366729395e-01,2.5680274783e-01,7.6603700720e-01,4.5340473486e-01
309,1.86117353,3.92588983,0.14002693,1.13301386,2.9087148561e-01,2.5432744261e-01,7.5905383290e-01,4.5801848576e-01
310,1.86188274,3.92941309,0.13929997,1.13668057,2.8810118837e-01,2.5187519771e-01,7.5211955948e-01,4.6239747181e-01
311,1.86259195,3.93293634,0.13857302,1.14034728,2.8535623299e-01,2.4944586250e-01,7.4523428635e-01,4.6654771139e-01
312,1.86330115,3.93645960,0.13784607,1.14401399,2.8263642526e-01,2.4703926420e-01,7.3839803645e-01,4.7047514087e-01
313,1.86401036,3.93998286,0.13711912,1.14768070,2.7994158986e-01,2.4465524641e-01,7.3161086658e-01,4.7418554794e-01
314,1.86471957,3.94350612,0.13639217,1.15134741,2.7727154817e-01,2.4229364990e-01,7.2487281205e-01,4.7768460923e-01
315,1.86542878,3.94702937,0.13566522,1.15501413,2.7462612703e-01,2.3995432005e-01,7.1818390907e-01,4.8097787949e-01
316,1.86613798,3.95055263,0.13493826,1.15868084,2.7200513229e-01,2.3763708373e-01,7.1154412818e-01,4.8407082586e-01
317,1.86684719,3.95407589,0.13421131,1.16234755,2.6940839104e-01,2.3534178617e-01,7.0495348113e-01,4.8696877608e-01
318,1.86755640,3.95759914,0.13348436,1.16601426,2.6683572982e-01,2.3306827225e-01,6.9841196634e-01,4.8967695043e-01
319,1.86826561,3.96112240,0.13275741,1.16968097,2.6428695510e-01,2.3081636901e-01,6.9191951942e-01,4.9220048120e-01
320,1.86897482,3.96464566,0.13203046,1.17334768,2.6176189383e-01,2.2858592139e-01,6.8547611636e-01,4.9454437177e-01
321,1.86968402,3.96816891,0.13130351,1.17701440,2.5926037407e-01,2.2637677535e-01,6.7908172493e-01,4.9671352096e-01
322,1.87039323,3.97169217,0.13057655,1.18068111,2.5678219939e-01,2.2418875493e-01,6.7273623907e-01,4.9871274427e-01
323,1.87110244,3.97521543,0.12984960,1.18434782,2.5432720108e-01,2.2202170875e-01,6.6643961290e-01,5.0054673152e-01
324,1.87181165,3.97873868,0.12912265,1.18801453,2.5189520521e-01,2.1987548064e-01,6.6019177663e-01,5.0222007783e-01
325,1.87252086,3.98226194,0.12839570,1.19168124,2.4948602035e-01,2.1774989901e-01,6.5399260530e-01,5.0373729121e-01
326,1.87323006,3.98578520,0.12766875,1.19534795,2.4709947584e-01,2.1564481050e-01,6.4784201711e-01,5.0510276829e-01
327,1.87393927,3.98930845,0.12694179,1.19901466,2.4473539632e-01,2.1356005735e-01,6.4173990838e-01,5.0632081357e-01
328,1.87464848,3.99283171,0.12621484,1.20268138,2.4239359564e-01,2.1149547248e-01,6.3568613803e-01,5.0739564336e-01
329,1.87535769,3.99635497,0.12548789,1.20634809,2.4007390174e-01,2.0945090105e-01,6.2968059184e-01,5.0833137410e-01
330,1.87606689,3.99987822,0.12476094,1.21001480,2.3777614521e-01,2.0742619055e-01,6.2372315343e-01,5.0913203178e-01
331,1.87677610,4.00340148,0.12403399,1.21368151,2.3550013568e-01,2.0542116980e-01,6.1781364298e-01,5.0980155986e-01
332,1.87748531,4.00692474,0.12330704,1.21734822,2.3324570485e-01,2.0343568719e-01,6.1195192922e-01,5.1034380667e-01
333,1.87819452,4.01044800,0.12258008,1.22101493,2.3101267658e-01,2.0146958408e-01,6.0613785196e-01,5.1076253708e-01
334,1.87890373,4.01397125,0.12185313,1.22468164,2.2880088473e-01,1.9952271059e-01,6.0037126867e-01,5.1106142985e-01
335,1.87961293,4.01749451,0.12112618,1.22834836,2.2661014380e-01,1.9759489984e-01,5.9465197831e-01,5.1124408374e-01
336,1.88032214,4.02101777,0.12039923,1.23201507,2.2444028436e-01,1.9568599886e-01,5.8897981359e-01,5.1131401266e-01
337,1.88103135,4.02454102,0.11967228,1.23568178,2.2229114068e-01,1.9379585807e-01,5.8335460925e-01,5.1127465177e-01
338,1.88174056,4.02806428,0.11894533,1.23934849,2.2016252970e-01,1.9192431259e-01,5.7777614710e-01,5.1112935714e-01
339,1.88244976,4.03158754,0.11821837,1.24301520,2.1805428595e-01,1.9007121299e-01,5.7224424752e-01,5.1088140791e-01
340,1.88315897,4.03511079,0.11749142,1.24668191,2.1596624473e-01,1.8823641033e-01,5.6675872570e-01,5.1053400799e-01
341,1.88386818,4.03863405,0.11676447,1.25034863,2.1389822538e-01,1.8641974184e-01,5.6131934790e-01,5.1009028477e-01
342,1.88457739,4.04215731,0.11603752,1.25401534,2.1185006457e-01,1.8462105985e-01,5.5592591898e-01,5.0955329509e-01
343,1.88528660,4.04568056,0.11531057,1.25768205,2.0982159955e-01,1.8284021715e-01,5.5057823861e-01,5.0892602527e-01
344,1.88599580,4.04920382,0.11458361,1.26134876,2.0781265231e-01,1.8107705326e-01,5.4527605970e-01,5.0821138675e-01
345,1.88670501,4.05272708,0.11385666,1.26501547,2.0582306191e-01,1.7933142244e-01,5.4001917370e-01,5.0741222650e-01
346,1.88741422,4.05625033,0.11312971,1.26868218,2.0385266778e-01,1.7760317943e-01,5.3480736688e-01,5.0653132548e-01
347,1.88812343,4.05977359,0.11240276,1.27234889,2.0190129479e-01,1.7589216617e-01,5.2964038082e-01,5.0557139150e-01
348,1.88883263,4.06329685,0.11167581,1.27601561,1.9996878514e-01,1.7419823982e-01,5.2451799708e-01,5.0453507506e-01
349,1.88954184,4.06682010,0.11094886,1.27968232,1.9805497884e-01,1.7252125546e-01,5.1943998551e-01,5.0342496200e-01
350,1.89025105,4.07034336,0.11022190,1.28334903,1.9615970359e-01,1.7086105754e-01,5.1440607772e-01,5.0224356858e-01
351,1.89096026,4.07386662,0.10949495,1.28701574,1.9428280519e-01,1.6921750633e-01,5.0941604775e-01,5.0099336003e-01
352,1.89166947,4.07738988,0.10876800,1.29068245,1.9242412221e-01,1.6759045573e-01,5.0446964508e-01,4.9967673719e-01
353,1.89237867,4.08091313,0.10804105,1.29434916,1.9058350088e-01,1.6597976644e-01,4.9956663435e-01,4.9829604765e-01
354,1.89308788,4.08443639,0.10731410,1.29801588,1.8876077114e-01,1.6438528476e-01,4.9470673156e-01,4.9685356830e-01
355,1.89379709,4.08795965,0.10658715,1.30168259,1.8695578114e-01,1.6280687305e-01,4.8988969629e-01,4.9535153321e-01
356,1.89450630,4.09148290,0.10586019,1.30534930,1.8516837791e-01,1.6124439266e-01,4.8511528021e-01,4.9379212048e-01
357,1.89521551,4.09500616,0.10513324,1.30901601,1.8339839824e-01,1.5969769605e-01,4.8038320296e-01,4.9217744472e-01
358,1.89592471,4.09852942,0.10440629,1.31268272,1.8164569196e-01,1.5816664707e-01,4.7569321434e-01,4.9050957852e-01
359,1.89663392,4.10205267,0.10367934,1.31634943,1.7991010808e-01,1.5665110874e-01,4.7104505726e-01,4.8879054134e-01
360,1.89734313,4.10557593,0.10295239,1.32001614,1.7819148549e-01,1.5515093546e-01,4.6643844336e-01,4.8702229163e-01
361,1.89805234,4.10909919,0.10222544,1.32368286,1.7648967692e-01,1.5366599362e-01,4.6187311687e-01,4.8520675091e-01
362,1.89876154,4.11262244,0.10149848,1.32734957,1.7480453582e-01,1.5219615031e-01,4.5734881985e-01,4.8334579292e-01
363,1.89947075,4.11614570,0.10077153,1.33101628,1.7313590361e-01,1.5074126207e-01,4.5286525783e-01,4.8144122923e-01
364,1.90017996,4.11966896,0.10004458,1.33468299,1.7148363578e-01,1.4930119779e-01,4.4842217021e-01,4.7949483994e-01
365,1.90088917,4.12319221,0.09931763,1.33834970,1.6984758870e-01,1.4787582717e-01,4.4401929489e-01,4.7750836018e-01
366,1.90159838,4.12671547,0.09859068,1.34201641,1.6822760690e-01,1.4646500961e-01,4.3965633407e-01,4.7548346519e-01
367,1.90230758,4.13023873,0.09786372,1.34568312,1.6662354877e-01,1.4506861661e-01,4.3533302351e-01,4.7342180246e-01
368,1.90301679,4.13376198,0.09713677,1.34934984,1.6503527371e-01,1.4368652052e-01,4.3104909813e-01,4.7132497722e-01
369,1.90372600,4.13728524,0.09640982,1.35301655,1.6346262948e-01,1.4231858366e-01,4.2680425791e-01,4.6919453701e-01
370,1.90443521,4.14080850,0.09568287,1.35668326,1.6190547744e-01,1.4096468020e-01,4.2259823606e-01,4.6703200510e-01
371,1.90514441,4.14433175,0.09495592,1.36034997,1.6036368057e-01,1.3962468579e-01,4.1843076690e-01,4.6483886671e-01
372,1.90585362,4.14785501,0.09422897,1.36401668,1.5883708845e-01,1.3829846436e-01,4.1430154516e-01,4.6261654726e-01
373,1.90656283,4.15137827,0.09350201,1.36768339,1.5732556536e-01,1.3698589274e-01,4.1021030213e-01,4.6036645393e-01
374,1.90727204,4.15490153,0.09277506,1.37135011,1.5582897418e-01,1.3568684657e-01,4.0615676231e-01,4.5808995351e-01
375,1.90798125,4.15842478,0.09204811,1.37501682,1.5434718026e-01,1.3440120365e-01,4.0214065378e-01,4.5578837897e-01
376,1.90869045,4.16194804,0.09132116,1.37868353,1.5288003987e-01,1.3312883400e-01,3.9816167708e-01,4.5346301225e-01
377,1.90939966,4.16547130,0.09059421,1.38235024,1.5142741979e-01,1.3186961668e-01,3.9421955835e-01,4.5111511473e-01
378,1.91010887,4.16899455,0.08986726,1.38601695,1.4998918989e-01,1.3062343356e-01,3.9031402934e-01,4.4874591808e-01
379,1.91081808,4.17251781,0.08914030,1.38968366,1.4856520826e-01,1.2939015635e-01,3.8644478704e-01,4.4635659965e-01
380,1.91152728,4.17604107,0.08841335,1.39335037,1.4715534836e-01,1.2816967012e-01,3.8261156757e-01,4.4394832822e-01
381,1.91223649,4.17956432,0.08768640,1.39701709,1.4575948012e-01,1.2696185683e-01,3.7881409478e-01,4.4152223325e-01
382,1.91294570,4.18308758,0.08695945,1.40068380,1.4437746639e-01,1.2576659248e-01,3.7505207082e-01,4.3907939954e-01
383,1.91365491,4.18661084,0.08623250,1.40435051,1.4300918136e-01,1.2458376288e-01,3.7132522620e-01,4.3662089940e-01
384,1.91436412,4.19013409,0.08550554,1.40801722,1.4165449939e-01,1.2341325402e-01,3.6763328942e-01,4.3414777445e-01
385,1.91507332,4.19365735,0.08477859,1.41168393,1.4031328804e-01,1.2225494613e-01,3.6397596822e-01,4.3166102345e-01
386,1.91578253,4.19718061,0.08405164,1.41535064,1.3898542239e-01,1.2110872586e-01,3.6035298843e-01,4.2916162827e-01
387,1.91649174,4.20070386,0.08332469,1.41901735,1.3767078115e-01,1.1997448314e-01,3.5676408362e-01,4.2665054886e-01
388,1.91720095,4.20422712,0.08259774,1.42268407,1.3636923301e-01,1.1885209931e-01,3.5320895790e-01,4.2412869722e-01
389,1.91791015,4.20775038,0.08187079,1.42635078,1.3508065871e-01,1.1774146615e-01,3.4968734608e-01,4.2159698019e-01
390,1.91861936,4.21127363,0.08114383,1.43001749,1.3380493727e-01,1.1664247390e-01,3.4619897614e-01,4.1905627354e-01
391,1.91932857,4.21479689,0.08041688,1.43368420,1.3254194263e-01,1.1555500864e-01,3.4274356037e-01,4.1650741636e-01
392,1.92003778,4.21832015,0.07968993,1.43735091,1.3129155715e-01,1.1447896365e-01,3.3932083190e-01,4.1395123771e-01
393,1.92074699,4.22184341,0.07896298,1.44101762,1.3005366147e-01,1.1341423083e-01,3.3593051740e-01,4.1138853753e-01
394,1.92145619,4.22536666,0.07823603,1.44468434,1.2882814106e-01,1.1236070629e-01,3.3257235488e-01,4.0882010062e-01
395,1.92216540,4.22888992,0.07750908,1.44835105,1.2761487092e-01,1.1131827714e-01,3.2924605178e-01,4.0624666460e-01
396,1.92287461,4.23241318,0.07678212,1.45201776,1.2641373790e-01,1.1028684079e-01,3.2595134629e-01,4.0366896791e-01
397,1.92358382,4.23593643,0.07605517,1.45568447,1.2522463105e-01,1.0926629657e-01,3.2268798092e-01,4.0108773009e-01
398,1.92429303,4.23945969,0.07532822,1.45935118,1.2404742909e-01,1.0825653502e-01,3.1945566817e-01,3.9850362509e-01
399,1.92500223,4.24298295,0.07460127,1.46301789,1.2288202236e-01,1.0725745672e-01,3.1625415075e-01,3.9591732929e-01
400,1.92571144,4.24650620,0.07387432,1.46668460,1.2172830028e-01,1.0626896143e-01,3.1308316729e-01,3.9332949467e-01
401,1.92642065,4.25002946,0.07314736,1.47035132,1.2058614533e-01,1.0529094313e-01,3.0994243578e-01,3.9074073609e-01
402,1.92712986,4.25355272,0.07242041,1.47401803,1.1945545133e-01,1.0432330552e-01,3.0683170383e-01,3.8815167227e-01
403,1.92783906,4.25707597,0.07169346,1.47768474,1.1833611164e-01,1.0336595199e-01,3.0375071638e-01,3.8556290047e-01
404,1.92854827,4.26059923,0.07096651,1.48135145,1.1722801070e-01,1.0241877832e-01,3.0069919236e-01,3.8297497646e-01
405,1.92925748,4.26412249,0.07023956,1.48501816,1.1613104447e-01,1.0148169023e-01,2.9767688094e-01,3.8038846279e-01
406,1.92996669,4.26764574,0.06951261,1.48868487,1.1504510915e-01,1.0055459371e-01,2.9468353067e-01,3.7780390316e-01
407,1.93067590,4.27116900,0.06878565,1.49235159,1.1397009278e-01,9.9637387843e-02,2.9171886624e-01,3.7522180262e-01
408,1.93138510,4.27469226,0.06805870,1.49601830,1.1290589518e-01,9.8729981836e-02,2.8878264352e-01,3.7264267555e-01
409,1.93209431,4.27821551,0.06733175,1.49968501,1.1185241364e-01,9.7832282746e-02,2.8587461016e-01,3.7006701177e-01
410,1.93280352,4.28173877,0.06660480,1.50335172,1.1080954032e-01,9.6944193374e-02,2.8299449834e-01,3.6749527074e-01
411,1.93351273,4.28526203,0.06587785,1.50701843,1.0977717605e-01,9.6065623968e-02,2.8014206306e-01,3.6492791539e-01
412,1.93422193,4.28878529,0.06515090,1.51068514,1.0875522033e-01,9.5196483712e-02,2.7731705443e-01,3.6236538830e-01
413,1.93493114,4.29230854,0.06442394,1.51435185,1.0774357415e-01,9.4336683048e-02,2.7451922549e-01,3.5980811863e-01
414,1.93564035,4.29583180,0.06369699,1.51801857,1.0674213461e-01,9.3486129276e-02,2.7174831751e-01,3.5725650949e-01
415,1.93634956,4.29935506,0.06297004,1.52168528,1.0575080558e-01,9.2644735448e-02,2.6900408926e-01,3.5471096472e-01
416,1.93705877,4.30287831,0.06224309,1.52535199,1.0476949223e-01,9.1812415818e-02,2.6628630221e-01,3.5217187590e-01
